depth,arm,repair,seed,acc0,auc,cap01,cap02,cap005,plan_seconds,acc@0.06,acc@0.12,acc@0.18,acc@0.24,acc@0.30,acc@0.36,acc@0.42,acc@0.47,acc@0.53,acc@0.59,acc@0.65,acc@0.71,acc@0.77,acc@0.83,acc@0.89,acc@0.95
20,post_src,none,0,0.9211,0.29661666666666664,0.0,0.0,0.0,0.2612385680004081,0.8927,0.8452,0.7504,0.5523,0.3346,0.2949,0.2514,0.1782,0.1337,0.1185,0.1173,0.1014,0.0978,0.1,0.0999,0.1
20,post_src,none,1,0.9211,0.2953213541666667,0.0,0.0,0.0,0.25847505800084036,0.899,0.8433,0.7632,0.6019,0.4085,0.258,0.2438,0.1379,0.1105,0.0797,0.1245,0.0934,0.0973,0.1,0.1,0.1
20,post_src,none,2,0.9211,0.29015989583333335,0.0,0.0,0.0,0.26528565299850015,0.901,0.8393,0.644,0.5286,0.4383,0.3202,0.2068,0.1468,0.1158,0.1216,0.1228,0.1037,0.0992,0.1,0.1,0.0993
20,post_src,ridge,0,0.9211,0.464871875,0.0625,0.1160714285714286,0.0,0.29739579200031585,0.9112,0.9023,0.8746,0.8519,0.8055,0.7299,0.5664,0.412,0.33,0.2766,0.2146,0.1513,0.1367,0.1408,0.1002,0.0965
20,post_src,ridge,1,0.9211,0.45514635416666666,0.0625,0.0625,0.0,0.25302345899945067,0.912,0.8956,0.8682,0.8419,0.8036,0.7289,0.5613,0.4247,0.3026,0.2808,0.1718,0.1179,0.1186,0.1053,0.1248,0.0992
20,post_src,ridge,2,0.9211,0.4420604166666667,0.0,0.0625,0.0,0.2560066239984735,0.911,0.8877,0.8503,0.795,0.7675,0.6678,0.4976,0.4287,0.3107,0.246,0.2054,0.1283,0.1213,0.1266,0.1114,0.1068
20,post_ward,none,0,0.9211,0.29661666666666664,0.0,0.0,0.0,0.36922879100006867,0.8927,0.8452,0.7504,0.5523,0.3346,0.2949,0.2514,0.1782,0.1337,0.1185,0.1173,0.1014,0.0978,0.1,0.0999,0.1
20,post_ward,none,1,0.9211,0.2953213541666667,0.0,0.0,0.0,0.26318004700010533,0.899,0.8433,0.7632,0.6019,0.4085,0.258,0.2438,0.1379,0.1105,0.0797,0.1245,0.0934,0.0973,0.1,0.1,0.1
20,post_ward,none,2,0.9211,0.29015989583333335,0.0,0.0,0.0,0.2932994749999125,0.901,0.8393,0.644,0.5286,0.4383,0.3202,0.2068,0.1468,0.1158,0.1216,0.1228,0.1037,0.0992,0.1,0.1,0.0993
20,post_ward,ridge,0,0.9211,0.464871875,0.0625,0.1160714285714286,0.0,0.33696873799999594,0.9112,0.9023,0.8746,0.8519,0.8055,0.7299,0.5664,0.412,0.33,0.2766,0.2146,0.1513,0.1367,0.1408,0.1002,0.0965
20,post_ward,ridge,1,0.9211,0.45514635416666666,0.0625,0.0625,0.0,0.27289782200000445,0.912,0.8956,0.8682,0.8419,0.8036,0.7289,0.5613,0.4247,0.3026,0.2808,0.1718,0.1179,0.1186,0.1053,0.1248,0.0992
20,post_ward,ridge,2,0.9211,0.4420604166666667,0.0,0.0625,0.0,0.26501606000010725,0.911,0.8877,0.8503,0.795,0.7675,0.6678,0.4976,0.4287,0.3107,0.246,0.2054,0.1283,0.1213,0.1266,0.1114,0.1068
20,stock,none,0,0.9211,0.27912239583333337,0.0,0.0,0.0,0.5059508849999474,0.8873,0.8229,0.7251,0.5167,0.3089,0.279,0.183,0.1548,0.1071,0.1211,0.0992,0.1002,0.1,0.1004,0.1035,0.1
20,stock,none,1,0.9211,0.2695015625,0.0,0.0,0.0,0.359543892000147,0.899,0.8524,0.7158,0.5309,0.3258,0.1749,0.1443,0.147,0.1066,0.0915,0.1028,0.0922,0.0939,0.1,0.0998,0.1
20,stock,none,2,0.9211,0.28453125,0.0,0.0625,0.0,0.40538645399988127,0.9028,0.8491,0.6123,0.513,0.4179,0.2774,0.2117,0.1606,0.115,0.1469,0.0999,0.1,0.0987,0.1,0.1,0.1
20,stock,ridge,0,0.9211,0.4642625,0.0625,0.0625,0.0,0.5139101270001447,0.9114,0.898,0.8695,0.8498,0.8022,0.7235,0.61,0.4297,0.3306,0.3102,0.2009,0.1432,0.1005,0.1027,0.1,0.1103
20,stock,ridge,1,0.9211,0.45054583333333337,0.0625,0.0625,0.0,0.4460505199999716,0.912,0.8953,0.8661,0.832,0.7919,0.7218,0.5709,0.4318,0.3148,0.2709,0.1621,0.1054,0.1001,0.1007,0.102,0.1196
20,stock,ridge,2,0.9211,0.4533354166666667,0.0,0.0625,0.0,0.3401472109999304,0.9104,0.8958,0.8478,0.8136,0.7653,0.678,0.5439,0.4101,0.3327,0.3029,0.2094,0.1701,0.1317,0.1039,0.107,0.106
